date,forks
2014-10-09,1597
2014-10-10,1602
2014-10-11,1606
2014-10-12,1609
2014-10-13,1612
2014-10-14,1615
2014-10-15,1619
2014-10-16,1626
2014-10-17,1630
2014-10-18,1634
2014-10-19,1635
2014-10-20,1636
2014-10-21,1642
2014-10-22,1646
2014-10-23,1649
2014-10-24,1653
2014-10-26,1655
2014-10-27,1660
2014-10-28,1661
2014-10-29,1663
2014-10-30,1667
2014-10-31,1671
2014-11-01,1673
2014-11-02,1674
2014-11-03,1678
2014-11-04,1683
2014-11-05,1686
2014-11-06,1688
2014-11-07,1692
2014-11-08,1694
2014-11-09,1697
2014-11-10,1701
2014-11-11,1703
2014-11-12,1710
2014-11-13,1713
2014-11-14,1719
2014-11-15,1723
2014-11-17,1724
2014-11-18,1725
2014-11-19,1728
2014-11-20,1732
2014-11-21,1737
2014-11-22,1742
2014-11-24,1743
2014-11-25,1747
2014-11-26,1754
2014-11-27,1755
2014-11-28,1756
2014-11-29,1767
2014-11-30,1774
2014-12-01,1780
2014-12-02,1789
2014-12-03,1793
2014-12-04,1802
2014-12-05,1806
2014-12-06,1811
2014-12-07,1814
2014-12-08,1822
2014-12-09,1827
2014-12-10,1829
2014-12-11,1837
2014-12-12,1841
2014-12-13,1842
2014-12-14,1845
2014-12-15,1848
2014-12-16,1849
2014-12-17,1858
2014-12-18,1863
2014-12-19,1866
2014-12-20,1867
2014-12-21,1869
2014-12-22,1873
2014-12-23,1878
2014-12-24,1886
2014-12-25,1889
2014-12-27,1894
2014-12-28,1899
2014-12-29,1902
2014-12-30,1906
2015-01-01,1908
2015-01-02,1910
2015-01-03,1914
2015-01-04,1919
2015-01-05,1926
2015-01-06,1931
2015-01-07,1936
2015-01-08,1942
2015-01-09,1948
2015-01-10,1950
2015-01-11,1953
2015-01-12,1956
2015-01-13,1960
2015-01-14,1962
2015-01-15,1965
2015-01-16,1967
2015-01-19,1975
2015-01-20,1981
2015-01-21,1988
2015-01-22,1995
2015-01-23,2001
2015-01-24,2006
2015-01-25,2008
2015-01-26,2014
2015-01-27,2019
2015-01-28,2025
2015-01-29,2032
2015-01-30,2036
2015-01-31,2040
2015-02-01,2043
2015-02-02,2047
2015-02-03,2051
2015-02-04,2055
2015-02-05,2059
2015-02-06,2066
2015-02-07,2071
2015-02-08,2076
2015-02-09,2081
2015-02-10,2086
2015-02-11,2087
2015-02-12,2092
2015-02-13,2097
2015-02-14,2098
2015-02-15,2099
2015-02-16,2102
2015-02-17,2106
2015-02-18,2110
2015-02-19,2111
2015-02-21,2113
2015-02-23,2118
2015-02-24,2121
2015-02-25,2127
2015-02-26,2131
2015-02-27,2134
2015-02-28,2137
2015-03-01,2139
2015-03-02,2145
2015-03-03,2150
2015-03-04,2154
2015-03-05,2159
2015-03-06,2161
2015-03-07,2163
2015-03-08,2166
2015-03-09,2168
2015-03-10,2171
2015-03-11,2177
2015-03-12,2183
2015-03-13,2186
2015-03-14,2189
2015-03-15,2192
2015-03-16,2196
2015-03-17,2206
2015-03-18,2212
2015-03-19,2219
2015-03-20,2228
2015-03-21,2231
2015-03-22,2240
2015-03-23,2250
2015-03-24,2254
2015-03-25,2259
2015-03-26,2265
2015-03-27,2270
2015-03-28,2271
2015-03-30,2277
2015-03-31,2279
2015-04-01,2288
2015-04-02,2293
2015-04-03,2300
2015-04-04,2305
2015-04-05,2311
2015-04-06,2315
2015-04-07,2319
2015-04-08,2328
2015-04-09,2337
2015-04-10,2346
2015-04-11,2356
2015-04-12,2359
2015-04-13,2368
2015-04-14,2372
2015-04-15,2378
2015-04-16,2382
2015-04-17,2390
2015-04-18,2392
2015-04-19,2399
2015-04-20,2402
2015-04-21,2410
2015-04-22,2421
2015-04-23,2423
2015-04-24,2429
2015-04-25,2433
2015-04-26,2438
2015-04-27,2447
2015-04-28,2449
2015-04-29,2455
2015-04-30,2458
2015-05-01,2466
2015-05-03,2473
2015-05-04,2480
2015-05-05,2488
2015-05-06,2493
2015-05-07,2500
2015-05-08,2508
2015-05-09,2509
2015-05-10,2510
2015-05-11,2515
2015-05-12,2526
2015-05-13,2531
2015-05-14,2537
2015-05-15,2540
2015-05-16,2543
2015-05-17,2546
2015-05-18,2552
2015-05-19,2560
2015-05-20,2567
2015-05-21,2571
2015-05-22,2578
2015-05-23,2584
2015-05-24,2590
2015-05-25,2594
2015-05-26,2601
2015-05-27,2613
2015-05-28,2624
2015-05-29,2627
2015-05-30,2630
2015-05-31,2631
2015-06-01,2643
2015-06-02,2647
2015-06-03,2657
2015-06-04,2664
2015-06-05,2674
2015-06-06,2678
2015-06-07,2682
2015-06-08,2688
2015-06-09,2693
2015-06-10,2698
2015-06-11,2705
2015-06-12,2709
2015-06-13,2715
2015-06-14,2716
2015-06-15,2720
2015-06-16,2725
2015-06-17,2729
2015-06-18,2736
2015-06-19,2742
2015-06-21,2743
2015-06-22,2747
2015-06-23,2752
2015-06-24,2758
2015-06-25,2761
2015-06-26,2766
2015-06-27,2768
2015-06-28,2769
2015-06-29,2774
2015-06-30,2783
2015-07-01,2784
2015-07-02,2790
2015-07-03,2800
2015-07-04,2802
2015-07-05,2806
2015-07-06,2810
2015-07-07,2816
2015-07-08,2820
2015-07-09,2828
2015-07-10,2838
2015-07-11,2845
2015-07-12,2847
2015-07-13,2850
2015-07-14,2854
2015-07-15,2860
2015-07-16,2867
2015-07-17,2869
2015-07-18,2876
2015-07-19,2881
2015-07-20,2883
2015-07-21,2889
2015-07-22,2900
2015-07-23,2907
2015-07-24,2914
2015-07-25,2916
2015-07-26,2917
2015-07-27,2922
2015-07-28,2930
2015-07-29,2938
2015-07-30,2943
2015-07-31,2947
2015-08-02,2950
2015-08-03,2951
2015-08-04,2961
2015-08-05,2964
2015-08-06,2973
2015-08-07,2975
2015-08-08,2979
2015-08-09,2984
2015-08-10,2989
2015-08-11,2996
2015-08-12,2999
2015-08-13,3006
2015-08-14,3010
2015-08-15,3013
2015-08-16,3015
2015-08-17,3019
2015-08-18,3024
2015-08-19,3033
2015-08-20,3039
2015-08-21,3040
2015-08-22,3041
2015-08-23,3044
2015-08-24,3048
2015-08-25,3057
2015-08-26,3062
2015-08-27,3069
2015-08-28,3076
2015-08-29,3080
2015-08-30,3088
2015-08-31,3089
2015-09-01,3094
2015-09-02,3100
2015-09-03,3102
2015-09-05,3105
2015-09-06,3106
2015-09-07,3111
2015-09-08,3114
2015-09-09,3124
2015-09-10,3129
2015-09-11,3134
2015-09-12,3138
2015-09-13,3141
2015-09-14,3145
2015-09-15,3153
2015-09-16,3158
2015-09-17,3160
2015-09-18,3168
2015-09-19,3169
2015-09-20,3175
2015-09-21,3183
2015-09-22,3192
2015-09-23,3200
2015-09-24,3208
2015-09-25,3215
2015-09-26,3217
2015-09-27,3227
2015-09-28,3229
2015-09-29,3232
2015-09-30,3239
2015-10-01,3243
2015-10-02,3246
2015-10-03,3249
2015-10-04,3250
2015-10-05,3252
2015-10-06,3261
2015-10-07,3264
2015-10-08,3267
2015-10-09,3273
2015-10-10,3280
2015-10-11,3284
2015-10-12,3291
2015-10-13,3297
2015-10-15,3302
2015-10-16,3314
2015-10-17,3317
2015-10-18,3327
2015-10-19,3335
2015-10-20,3345
2015-10-21,3351
2015-10-22,3356
2015-10-23,3362
2015-10-24,3368
2015-10-25,3372
2015-10-26,3382
2015-10-27,3388
2015-10-28,3395
2015-10-29,3396
2015-10-30,3408
2015-10-31,3412
2015-11-01,3415
2015-11-02,3424
2015-11-03,3428
2015-11-04,3436
2015-11-05,3443
2015-11-06,3452
2015-11-07,3456
2015-11-08,3461
2015-11-09,3463
2015-11-10,3474
2015-11-11,3480
2015-11-12,3490
2015-11-13,3496
2015-11-14,3500
2015-11-15,3502
2015-11-16,3532
2015-11-17,3539
2015-11-18,3547
2015-11-19,3556
2015-11-20,3560
2015-11-21,3564
2015-11-22,3569
2015-11-23,3579
2015-11-24,3585
2015-11-25,3594
2015-11-26,3595
2015-11-27,3599
2015-11-28,3604
2015-11-29,3606
2015-11-30,3613
2015-12-01,3617
2015-12-02,3624
2015-12-03,3628
2015-12-04,3630
2015-12-05,3637
2015-12-06,3642
2015-12-07,3648
2015-12-08,3652
2015-12-09,3660
2015-12-10,3665
2015-12-11,3676
2015-12-12,3679
2015-12-13,3686
2015-12-14,3691
2015-12-15,3702
2015-12-16,3711
2015-12-17,3720
2015-12-18,3724
2015-12-19,3730
2015-12-20,3736
2015-12-21,3741
2015-12-22,3747
2015-12-23,3759
2015-12-24,3761
2015-12-25,3770
2015-12-26,3777
2015-12-27,3780
2015-12-28,3784
2015-12-29,3788
2015-12-30,3791
2015-12-31,3792
2016-01-01,3795
2016-01-02,3799
2016-01-03,3803
2016-01-04,3808
2016-01-05,3811
2016-01-06,3817
2016-01-07,3823
2016-01-08,3827
2016-01-09,3833
2016-01-10,3838
2016-01-11,3848
2016-01-12,3853
2016-01-13,3862
2016-01-14,3867
2016-01-15,3874
2016-01-16,3881
2016-01-17,3894
2016-01-18,3905
2016-01-19,3921
2016-01-20,3928
2016-01-21,3943
2016-01-22,3954
2016-01-23,3960
2016-01-24,3970
2016-01-25,3983
2016-01-26,3989
2016-01-27,3996
2016-01-28,4008
2016-01-29,4016
2016-01-30,4018
2016-01-31,4022
2016-02-01,4027
2016-02-02,4037
2016-02-03,4044
2016-02-04,4053
2016-02-05,4057
2016-02-06,4059
2016-02-07,4061
2016-02-08,4066
2016-02-09,4077
2016-02-10,4083
2016-02-11,4088
2016-02-12,4097
2016-02-13,4099
2016-02-14,4100
2016-02-15,4112
2016-02-16,4119
2016-02-17,4120
2016-02-18,4128
2016-02-19,4134
2016-02-20,4138
2016-02-21,4141
2016-02-22,4150
2016-02-23,4155
2016-02-24,4158
2016-02-25,4164
2016-02-26,4170
2016-02-27,4172
2016-02-28,4179
2016-02-29,4187
2016-03-01,4194
2016-03-02,4205
2016-03-03,4207
2016-03-04,4215
2016-03-05,4218
2016-03-06,4225
2016-03-07,4235
2016-03-08,4239
2016-03-09,4246
2016-03-10,4254
2016-03-11,4257
2016-03-12,4262
2016-03-13,4268
2016-03-14,4276
2016-03-15,4281
2016-03-16,4289
2016-03-17,4297
2016-03-18,4305
2016-03-19,4310
2016-03-20,4315
2016-03-21,4318
2016-03-22,4327
2016-03-23,4336
2016-03-24,4339
2016-03-25,4353
2016-03-26,4359
2016-03-27,4364
2016-03-28,4373
2016-03-29,4385
2016-03-30,4391
2016-03-31,4402
2016-04-01,4410
2016-04-02,4417
2016-04-03,4422
2016-04-04,4430
2016-04-05,4442
2016-04-06,4452
2016-04-07,4460
2016-04-08,4467
2016-04-09,4476
2016-04-10,4489
2016-04-11,4499
2016-04-12,4504
2016-04-13,4510
2016-04-14,4518
2016-04-15,4529
2016-04-16,4536
2016-04-17,4550
2016-04-18,4560
2016-04-19,4574
2016-04-20,4588
2016-04-21,4595
2016-04-22,4606
2016-04-23,4615
2016-04-24,4623
2016-04-25,4634
2016-04-26,4644
2016-04-27,4655
2016-04-28,4659
2016-04-29,4672
2016-04-30,4678
2016-05-01,4684
2016-05-02,4691
2016-05-03,4700
2016-05-04,4713
2016-05-05,4721
2016-05-06,4732
2016-05-07,4737
2016-05-08,4742
2016-05-09,4752
2016-05-10,4767
2016-05-11,4777
2016-05-12,4785
2016-05-13,4793
2016-05-14,4800
2016-05-15,4803
2016-05-16,4808
2016-05-17,4814
2016-05-18,4822
2016-05-19,4828
2016-05-20,4834
2016-05-21,4843
2016-05-22,4852
2016-05-23,4859
2016-05-24,4868
2016-05-25,4877
2016-05-26,4887
2016-05-27,4894
2016-05-28,4899
2016-05-29,4903
2016-05-30,4909
2016-05-31,4916
2016-06-01,4921
2016-06-02,4927
2016-06-03,4932
2016-06-04,4942
2016-06-05,4948
2016-06-06,4952
2016-06-07,4958
2016-06-08,4968
2016-06-09,4973
2016-06-10,4978
2016-06-11,4984
2016-06-12,4991
2016-06-13,4999
2016-06-14,5005
2016-06-15,5011
2016-06-16,5020
2016-06-17,5028
2016-06-18,5032
2016-06-19,5035
2016-06-20,5040
2016-06-21,5047
2016-06-22,5055
2016-06-23,5062
2016-06-24,5069
2016-06-25,5073
2016-06-26,5076
2016-06-27,5079
2016-06-28,5082
2016-06-29,5090
2016-06-30,5098
2016-07-01,5107
2016-07-02,5112
2016-07-03,5118
2016-07-04,5127
2016-07-05,5135
2016-07-06,5148
2016-07-07,5155
2016-07-08,5167
2016-07-09,5173
2016-07-10,5176
2016-07-11,5183
2016-07-12,5190
2016-07-13,5195
2016-07-14,5208
2016-07-15,5218
2016-07-16,5245
2016-07-17,5248
2016-07-18,5255
2016-07-19,5261
2016-07-20,5270
2016-07-21,5276
2016-07-22,5289
2016-07-23,5298
2016-07-24,5302
2016-07-25,5310
2016-07-26,5320
2016-07-27,5329
2016-07-28,5334
2016-07-29,5342
2016-07-30,5344
2016-07-31,5354
2016-08-01,5359
2016-08-02,5362
2016-08-03,5368
2016-08-04,5371
2016-08-05,5379
2016-08-06,5384
2016-08-07,5393
2016-08-08,5403
2016-08-09,5412
2016-08-10,5421
2016-08-11,5427
2016-08-12,5435
2016-08-13,5441
2016-08-14,5444
2016-08-15,5452
2016-08-16,5456
2016-08-17,5465
2016-08-18,5474
2016-08-19,5482
2016-08-20,5484
2016-08-21,5485
2016-08-22,5491
2016-08-23,5503
2016-08-24,5511
2016-08-25,5520
2016-08-26,5525
2016-08-27,5532
2016-08-28,5536
2016-08-29,5540
2016-08-30,5546
2016-08-31,5557
2016-09-01,5562
2016-09-02,5566
2016-09-03,5575
2016-09-04,5582
2016-09-05,5592
2016-09-06,5599
2016-09-07,5606
2016-09-08,5611
2016-09-09,5623
2016-09-10,5630
2016-09-11,5638
2016-09-12,5651
2016-09-13,5661
2016-09-14,5673
2016-09-15,5678
2016-09-16,5684
2016-09-17,5689
2016-09-18,5696
2016-09-19,5703
2016-09-20,5712
2016-09-21,5719
2016-09-22,5724
2016-09-23,5733
2016-09-24,5738
2016-09-25,5742
2016-09-26,5756
2016-09-27,5769
2016-09-28,5782
2016-09-29,5790
2016-09-30,5799
2016-10-01,5805
2016-10-02,5811
2016-10-03,5820
2016-10-04,5831
2016-10-05,5842
2016-10-06,5852
2016-10-07,5860
2016-10-08,5868
2016-10-09,5874
2016-10-10,5885
2016-10-11,5891
2016-10-12,5898
2016-10-13,5903
2016-10-14,5912
2016-10-15,5915
2016-10-16,5921
2016-10-17,5932
2016-10-18,5947
